CustomerID,Age,Annual_Income,Spending_Score
1,57,17,3
2,47,18,60
3,33,16,3
4,61,15,9
5,26,16,90
6,39,17,71
7,57,16,87
8,37,15,94
9,41,15,20
10,29,17,90
11,29,15,34
12,42,17,47
13,54,17,35
14,58,15,76
15,42,19,75
16,21,17,51
17,40,15,35
18,20,19,73
19,42,17,70
20,62,19,30
21,48,18,89
22,56,18,55
23,20,19,46
24,39,17,82
25,51,15,57
26,30,16,12
27,40,15,16
28,62,16,38
29,43,16,36
30,45,17,90
31,60,19,20
32,46,15,18
33,34,19,39
34,33,18,43
35,62,17,27
36,21,17,10
37,55,18,90
38,25,15,86
39,39,18,86
40,27,15,20
41,57,16,70
42,36,17,50
43,22,15,72
44,43,19,69
45,32,19,20
46,27,17,20
47,44,18,58
48,20,18,25
49,38,15,37
50,46,18,8
51,25,17,28
52,62,15,87
53,26,16,63
54,53,18,90
55,32,18,17
56,35,15,93
57,54,19,34
58,58,18,14
59,22,17,7
60,20,18,66
61,24,16,73
62,60,18,88
63,22,19,29
64,47,18,81
65,36,15,47
66,44,18,37
67,62,19,28
68,52,15,25
69,28,17,15
70,54,15,92
71,32,16,5
72,49,15,31
73,33,17,68
74,26,18,66
75,32,15,30
76,41,15,89
77,58,15,38
78,39,15,8
79,34,17,13
80,63,19,40
81,36,19,36
82,42,15,83
83,44,17,69
84,43,17,48
85,63,15,88
86,59,16,31
87,47,15,62
88,33,16,56
89,63,15,71
90,19,16,76
91,43,16,76
92,25,15,11
93,27,16,87
94,42,18,79
95,19,19,12
96,62,17,77
97,26,16,70
98,42,16,60
99,29,17,54
100,35,16,36
101,26,17,37
102,53,15,35
103,53,18,74
104,51,18,34
105,23,19,57
106,60,16,10
107,57,19,48
108,59,15,16
109,46,18,10
110,25,15,73
111,27,15,79
112,26,16,56
113,30,15,23
114,52,18,77
115,51,19,16
116,41,18,77
117,42,16,4
118,55,18,63
119,53,17,19
120,62,19,80
121,58,17,91
122,40,17,50
123,45,16,93
124,53,15,10
125,19,17,58
126,53,18,19
127,55,15,71
128,32,18,14
129,21,18,40
130,19,15,20
131,23,15,28
132,44,18,39
133,32,16,72
134,57,19,43
135,45,19,81
136,27,16,44
137,33,15,92
138,33,18,78
139,44,19,43
140,60,18,49
141,31,16,16
142,50,18,3
143,57,16,19
144,50,15,57
145,22,16,55
146,48,16,33
147,55,19,64
148,41,18,10
149,57,19,32
150,63,17,79
151,33,16,82
152,61,17,68
153,47,19,47
154,54,18,20
155,31,19,47
156,50,18,21
157,25,18,79
158,40,15,70
159,46,16,85
160,20,19,52
161,60,18,27
162,63,19,40
163,24,19,38
164,46,18,70
165,46,17,58
166,62,16,41
167,62,16,65
168,38,15,9
169,48,15,60
170,29,15,82
171,46,16,61
172,43,17,50
173,57,16,7
174,51,16,89
175,19,16,38
176,45,16,90
177,31,17,27
178,59,15,47
179,21,19,94
180,57,15,21
181,24,15,9
182,26,19,60
183,45,16,83
184,27,17,68
185,55,17,82
186,51,15,41
187,60,19,20
188,62,18,3
189,42,16,65
190,33,15,5
191,50,17,23
192,50,19,32
193,42,19,13
194,59,15,24
195,30,18,59
196,57,17,91
197,20,15,5
198,21,18,32
199,55,19,90
200,35,16,47
201,20,17,38
202,20,17,89
203,46,18,74
204,41,15,66
205,55,19,56
206,50,18,70
207,51,16,52
208,19,16,33
209,37,16,31
210,20,18,61
211,62,19,38
212,44,17,79
213,50,15,75
214,24,17,87
215,50,19,69
216,22,17,91
217,29,18,91
218,35,16,78
219,56,19,13
220,42,19,13
221,23,17,28
222,52,18,55
223,24,17,16
224,40,17,66
225,29,19,82
226,34,17,12
227,51,16,33
228,27,17,38
229,24,16,12
230,34,19,28
231,47,18,22
232,21,16,46
233,38,18,64
234,54,18,75
235,37,16,81
236,44,19,11
237,21,15,73
238,37,18,92
239,38,18,26
240,50,19,14
241,25,19,62
242,59,17,86
243,51,19,80
244,58,18,88
245,57,16,18
246,36,15,31
247,58,17,34
248,19,16,85
249,29,15,37
250,46,15,45
251,43,15,55
252,41,16,22
253,49,17,86
254,48,17,10
255,60,15,44
256,53,16,79
257,25,15,72
258,34,19,18
259,44,17,71
260,20,18,55
261,19,15,47
262,30,19,53
263,23,17,8
264,55,16,35
265,50,17,81
266,27,16,17
267,59,16,16
268,53,15,41
269,37,15,65
270,34,17,7
271,21,19,92
272,38,17,83
273,42,18,54
274,51,16,18
275,42,16,40
276,29,15,55
277,26,19,89
278,54,15,79
279,56,18,55
280,58,17,48
281,38,17,93
282,53,19,17
283,43,15,61
284,53,15,52
285,43,18,11
286,47,17,28
287,36,15,5
288,64,19,49
289,36,17,7
290,20,18,64
291,53,19,86
292,34,16,86
293,59,18,7
294,54,19,12
295,51,15,82
296,22,16,65
297,51,18,27
298,32,15,46
299,39,16,27
300,38,17,32
301,26,15,16
302,25,19,88
303,21,18,45
304,35,16,30
305,51,15,21
306,30,17,44
307,40,18,22
308,40,18,88
309,64,15,81
310,48,17,13
311,56,16,56
312,56,15,26
313,63,16,72
314,26,18,19
315,45,16,30
316,45,17,52
317,52,19,57
318,39,17,75
319,48,16,12
320,51,15,23
321,46,18,60
322,51,19,36
323,23,15,45
324,37,15,13
325,22,17,35
326,53,16,60
327,35,17,48
328,62,16,63
329,46,17,64
330,48,15,3
331,47,18,23
332,64,16,64
333,24,19,66
334,53,19,89
335,59,15,75
336,55,17,58
337,42,17,3
338,47,15,23
339,64,19,24
